"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Dem. Rep.","COD","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.104158052068958","0.0601433374151579","0.0560434574547399","0.0809263388952659","0.0960179766825551","0.0892775183262191","0.0953092318041272","0.0992096925676841","0.0999786631207979","0.0949471228729434","0.0777196570652865","0.0743379120585233","0.0749509565115023","0.0843152304578724","0.0746602823301782","0.0776645817056339","0.0739335090650673","0.0733860720021419","0.0699915309151563","0.0662779957852211","0.0648362307444401","0.0675598061180724","0.06117836935758","0.0736407286291656","0.0819354846455002","0.0468076951998694","0.031887875566894","0.0329788972493393","0.0301004501604767","0.0305155290808646","0.0295539221738481","","",
"Congo, Rep.","COG","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.391308077015834","0.368760666717623","0.344187324416231","0.292036713509937","0.23105451903022","0.279081301366784","0.315971235513748","0.322254871605253","0.364507936778129","0.377166894884476","0.376170382729616","0.34596842788545","0.211491333728744","0.240796557326316","0.246973742018424","0.272734336810303","0.271402201764837","0.245828011993956","0.238365427593278","0.235412821784714","0.23717678990518","0.225683704113095","0.184099101607553","0.18932497448815","0.184130349217854","0.239996151438465","0.26870764547076","0.234209628002686","0.269186833642027","0.294698612764675","0.316902166587616","","",
"Colombia","COL","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297851857137925","0.292378448015194","0.286045570422277","0.282390227405131","0.265233859267875","0.257796969387819","0.244798076523656","0.25459234538697","0.251237370194305","0.222255622759458","0.222760678275668","0.216410447920889","0.200155553918956","0.18671792612968","0.172304289294025","0.163812614963218","0.148922774469044","0.139391321308218","0.133724718189911","0.136544976676959","0.132159941558504","0.131674593847307","0.126809777801647","0.131340895293741","0.128141663158563","0.1285172269945","0.125528106459443","0.109179246528786","0.106217119129324","0.0994070958703947","0.10277771539949","","",
"Comoros","COM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.100385096681244","0.107653854840397","0.0992403641895655","0.098129610234731","0.103644218878835","0.102033496654954","0.103592339795432","0.10367108377344","0.110704603444272","0.112564860884334","0.107497364169399","0.10753095411226","0.103380792104332","0.126444421857727","0.132495023043988","0.119866239046499","0.132622255846456","0.0832214927908622","0.0801573224662878","0.0949289779943801","0.108026705665163","0.0908379454579972","0.0880642289909212","0.0983133423757033","0.0833199372807374","0.0882502860317797","0.0956342632092039","0.113050307586739","0.115564680006421","0.120224877935574","0.119637845905229","","",
"Cabo Verde","CPV","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.468778717798994","0.413104971583975","0.39216731845092","0.333516916260463","0.278417953009882","0.273787983192086","0.266248229755658","0.243700944767186","0.230933685749358","0.243946293142998","0.215928114184795","0.242158448193704","0.247716159443542","0.249304101907985","0.218690809653466","0.215256908772767","0.222156617487971","0.166562698836525","0.157892089793917","0.170967227049908","0.17566979962743","0.173588434893831","0.162773313994731","0.154445732933714","0.151773173330401","0.145024256194174","0.145333470008035","0.145137103646977","0.13900108949651","0.132511123807514","0.166077744077554","","",
"Costa Rica","CRI","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183211418857765","0.184783764161218","0.224178177697064","0.20607238392546","0.223957063947739","0.208841574058893","0.190451872535777","0.176209023891271","0.18147931956041","0.172360003515424","0.159453301179256","0.165175484312118","0.160181719640511","0.158097213407718","0.151119618020573","0.148752212168439","0.14051585674663","0.14659105135861","0.135750595580427","0.130338499714776","0.120659069998502","0.118401260739922","0.110914139110211","0.109313222891828","0.101653338478112","0.0909793698372335","0.0856980614543802","0.081153207378142","0.0766217271585858","0.0692148081780073","0.0626908850845766","","",
"Caribbean small states","CSS","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.742885529851035","0.710100371517517","0.685671914307023","0.595354606014039","0.536469948058685","0.519348659693944","0.51236074681765","0.504042478720264","0.508627095684022","0.488198472446756","0.455454927775423","0.459406579869079","0.446838425530505","0.457307099795479","0.438057613282898","0.427690521177445","0.426026768367643","0.407465679450292","0.369406651656243","0.355162971336413","0.368316255202571","0.369558125270132","0.354842074021794","0.360135428613498","0.348944138770205","0.345226408447161","0.329714065495399","0.306507217882441","0.306374817000843","0.296375057652372","0.277245116112073","","",
"Cuba","CUB","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.593095857406714","0.633710433407742","0.607446909445277","0.616796537733891","0.594325307396574","0.525522712078648","0.542277775336717","0.528632379716078","0.51890036418295","0.508897149564473","0.48235975066327","0.435884940551529","0.428832057040962","0.449174599465429","0.411849800845476","0.385325942976035","0.354941657986856","0.329294207590533","0.309897048669343","0.302250968367535","0.284908032372317","0.269337928032167","0.258109461259198","0.245507137653499","0.265634041928571","0.25406875612232","0.237343461768862","0.22368011891071","0.203986836781692","0.185130562078739","0.181903348176828","","",
"Czechia","CZE","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16468616115758","1.16317490745198","1.11920900529758","1.04582703717648","0.95108607401736","0.869934764731198","0.847919231726413","0.824888875252458","0.776752215181228","0.709640659989445","0.748923342131611","0.690547476919042","0.645873261723007","0.619400602301721","0.579935890617942","0.540258752278442","0.500348060425259","0.459650252706739","0.408663299977714","0.390581340446246","0.390941775470476","0.365373742223477","0.349019914397718","0.317595003535353","0.292197162370454","0.282982945750596","0.270038038595978","0.2517454033203","0.234898615741927","0.207092267063651","0.193896510632108","","",
"Germany","DEU","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.617900212475583","0.555092523219574","0.509798074465648","0.499661811875104","0.471776068948266","0.45441653777284","0.458498280486525","0.432901010889529","0.416079209094677","0.386189102294317","0.371241618204486","0.362783592430887","0.346246850865922","0.33897939536144","0.317560517594894","0.306014774522333","0.289432707305373","0.262526262803705","0.254414034160904","0.243689725128694","0.242701311845695","0.218586465170518","0.217974469664337","0.21390079364405","0.193325418050269","0.19087138423914","0.179379776280521","0.166913539798663","0.154668225066365","0.138076480791195","0.128514987734339","","",
"Djibouti","DJI","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.154149184539618","0.104335483374947","0.107062767756315","0.0906563435618071","0.0871125954087658","0.0835056906353304","0.0802287831889341","0.0780623652262097","","",
"Dominica","DMA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.207341473978478","0.197891927153412","0.189936603250386","0.191156664119942","0.196436113820629","0.223605762977771","0.178631690703435","0.224609964878088","0.218260942608828","0.236169287650151","0.276390534069655","0.300262247119061","0.230982969445413","0.245049751454175","0.27503559925836","0.272463206721206","0.264282871234531","0.255511615942492","0.23646335576194","0.235011922532336","0.242921225160033","0.210303547061994","0.236621869015653","0.237872840054981","0.231991708999769","0.228128254649167","0.21418040328743","0.204330517043791","0.19234841573646","0.188638339423819","0.208790358447845","","",
"Denmark","DNK","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.554178235183313","0.637741832306549","0.555674706911491","0.564955589821163","0.559415002201324","0.505447382561779","0.58722344973552","0.482878116161824","0.43607523923552","0.399929378766153","0.343685104906589","0.34380741759105","0.326855114891473","0.356513543903397","0.301808318479258","0.271252435976205","0.286396773989673","0.250690755468335","0.221053297916862","0.215183847410119","0.201734507855135","0.174237346127985","0.152544691486789","0.152307764135519","0.132504412238526","0.120915154534399","0.118703510528206","0.103982651634337","0.0994888349558518","0.0852500375311319","0.0772176483538086","","",
"Dominican Republic","DOM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.300720493544636","0.301686234745481","0.310025396968219","0.279141517827365","0.311646960626638","0.307142821596779","0.305843078730459","0.314614611531416","0.334019606912095","0.332949818611614","0.326396940738428","0.316767421231817","0.328369686981628","0.29266448182871","0.256458532539431","0.245757664626484","0.237968602873678","0.218445228411258","0.207211192015185","0.194803848319808","0.186925080675769","0.179558059020367","0.18345745097404","0.169722463656864","0.156601953947063","0.155650825598746","0.146821482215913","0.133859272678853","0.131599894360023","0.125048559418639","0.117473367239364","","",
"Algeria","DZA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35364763303757","0.365442441683439","0.35318071922065","0.380737713395352","0.383387684759372","0.375695233469066","0.352942319295551","0.335562591802824","0.316641526635239","0.31413584530328","0.305635197469073","0.285115080409167","0.278558140856237","0.272707682210876","0.258393893155548","0.248991077313384","0.251674170699071","0.243978331328143","0.245141679929835","0.249594377932698","0.242320056209121","0.244043890075488","0.27131709637784","0.279171466770022","0.291888863947181","0.327370922002212","0.328086103358065","0.32462734528083","0.326813153655084","0.329560058030572","0.32467252809424","","",
"East Asia & Pacific (excluding high income)","EAP","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.14186037970351","1.08652462540799","1.00735543593396","0.970552494044871","0.903652295493571","0.899465464681707","0.817503410909695","0.775508713102745","0.776924670833623","0.716152868447308","0.688340466121028","0.666672796902592","0.651517393692489","0.67475779255391","0.688963635003095","0.685274891791399","0.658946301080681","0.620237796427033","0.579001721434447","0.568211016618313","0.561195645530685","0.553249866969842","0.5208276977861","0.508904848457046","0.487720461265893","0.465957996216844","0.444390408718104","0.429837321038436","0.415095164690275","0.395973391800865","0.391972955758607","","",
"Early-demographic dividend","EAR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.433142362962421","0.419132487408039","0.403617856378354","0.398665139438169","0.39705573031319","0.392278514303954","0.382467691746736","0.378056213787682","0.385519116986784","0.383184064249256","0.371540956596126","0.364940138057303","0.363036196946955","0.351589711791161","0.338225080597361","0.322363800758825","0.308991434504078","0.300264166175691","0.293394306654433","0.293375178212287","0.285530574249735","0.275909300675685","0.271548408155394","0.263089659758753","0.265193291905943","0.260458525661202","0.251816501902561","0.245673217397986","0.236566267968139","0.225883625023663","0.215663957145153","","",
